RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
16158,http://www.jb.com.br/ciencia-e-tecnologia/noticias/2017/06/11/manaus-sedia-conferencia-internacional-sobre-malaria/,201706,20170611,10,1,10,036,,,BRAZIL,BRA
16159,http://www.jb.com.br/ciencia-e-tecnologia/noticias/2017/06/11/manaus-sedia-conferencia-internacional-sobre-malaria/,201706,20170611,10,1,10,036,BRAZIL,BRA,,
16160,http://www.jb.com.br/ciencia-e-tecnologia/noticias/2018/01/02/pesquisa-permite-eliminar-malaria-por-transmissao-local-no-amazonas/,201801,20180102,10,1,10,042,,,POPULATION,
16161,http://www.jb.com.br/ciencia-e-tecnologia/noticias/2018/01/02/pesquisa-permite-eliminar-malaria-por-transmissao-local-no-amazonas/,201801,20180102,10,1,10,043,POPULATION,,,
16162,http://www.jb.com.br/ciencia-e-tecnologia/noticias/2018/01/02/pesquisa-permite-eliminar-malaria-por-transmissao-local-no-amazonas/,201801,20180102,10,1,10,0833,NON GOVERNMENTAL ORGANIZATION,,,
16163,http://www.jb.com.br/rio/noticias/2018/05/22/paciente-internada-em-hospital-do-rio-esta-com-malaria/,201805,20180522,10,1,10,042,,,AFRICA,AFR
16164,http://www.jb.com.br/rio/noticias/2018/05/22/paciente-internada-em-hospital-do-rio-esta-com-malaria/,201805,20180522,10,1,10,043,AFRICA,AFR,,
16165,http://www.jcnnewswire.com/pressrelease/26294/3/Eisai-to-Commence-Two-Joint-Research-Programs-toward-Development-of-New-Antimalarial-Medicines,201511,20151105,22,2,22,070,LIVERPOOL,GBR,,
16166,http://www.jcnnewswire.com/pressrelease/26294/3/Eisai-to-Commence-Two-Joint-Research-Programs-toward-Development-of-New-Antimalarial-Medicines,201511,20151105,30,2,30,1721,MALE,MDV,,
16167,http://www.jcnnewswire.com/pressrelease/26294/3/Eisai-to-Commence-Two-Joint-Research-Programs-toward-Development-of-New-Antimalarial-Medicines,201511,20151105,30,2,30,030,TOKYO,JPN,,
16168,http://www.jmnoticia.com.br/2018/05/21/pastor-que-fazia-missao-na-africa-morre-de-malaria-ao-retornar-para-o-brasil/,201805,20180521,10,1,10,042,AFRICA,AFR,BRAZIL,BRA
16169,http://www.jmnoticia.com.br/2018/05/21/pastor-que-fazia-missao-na-africa-morre-de-malaria-ao-retornar-para-o-brasil/,201805,20180521,10,1,10,043,BRAZIL,BRA,AFRICA,AFR
16170,http://www.jobsnews.it/2017/09/bimba-di-4-anni-muore-a-brescia-per-una-forma-aggressiva-di-malaria-cerebrale-primo-caso-autoctono-da-oltre-30-anni/,201709,20170905,10,1,10,020,COLLEGE,,,
16171,http://www.jobsnews.it/2017/09/tre-casi-di-chikungunya-ad-anzio-roma-conferma-dalliss-linfezione-e-portata-come-per-la-malaria-dalle-zanzare/,201709,20170908,10,1,10,193,LAZIO,ITA,,
16172,http://www.jollofnews.com/index.php/national-news/health/917-gambia-s-mrc-gets-over-1-million-malaria-research-grant,201510,20151018,1,1,1,110,PROFESSOR,,GAMBIA,GMB
16173,http://www.jollofnews.com/index.php/national-news/health/917-gambia-s-mrc-gets-over-1-million-malaria-research-grant,201510,20151018,1,1,1,071,PROFESSOR,,GAMBIA,GMB
16174,http://www.jollofnews.com/index.php/national-news/health/917-gambia-s-mrc-gets-over-1-million-malaria-research-grant,201510,20151018,10,1,10,071,GAMBIA,GMB,,
16175,http://www.jordantimes.com/opinion/project-syndicate/end-malaria,201510,20151014,5,1,5,060,,,PUBLIC SECTOR,
16176,http://www.jordantimes.com/opinion/project-syndicate/end-malaria,201510,20151014,5,1,5,060,PUBLIC SECTOR,,,
16177,http://www.jordantimes.com/opinion/project-syndicate/malaria%E2%80%99s-deadly-comeback,201605,20160531,4,1,4,043,NOVARTIS,CHE,SINGAPORE,SGP
16178,http://www.jordantimes.com/opinion/project-syndicate/malaria%E2%80%99s-deadly-comeback,201605,20160531,4,1,4,042,SINGAPORE,SGP,NOVARTIS,CHE
16179,http://www.jordantimes.com/opinion/project-syndicate/malaria%E2%80%99s-deadly-comeback,201605,20160531,6,1,6,042,NOVARTIS,CHE,SINGAPORE,SGP
16180,http://www.jordantimes.com/opinion/project-syndicate/malaria%E2%80%99s-deadly-comeback,201605,20160531,6,1,6,043,SINGAPORE,SGP,NOVARTIS,CHE
16181,http://www.jordantimes.com/opinion/shamas-ur-rehman-toor/finishing-malaria,201705,20170515,5,1,5,110,SENEGAL,SEN,GATES FOUNDATION,USA
16182,http://www.jornada.unam.mx/ultimas/2015/03/24/la-modificacion-genetica-de-insectos-acabaria-con-la-malaria-7304.html,201503,20150324,10,1,10,1014,SCIENTIST,,,
16183,http://www.jornalciencia.com/cientistas-estao-proximos-de-desenvolver-primeira-vacina-para-malaria-comercialmente-disponivel/,201702,20170214,10,1,10,090,SCIENTIST,,,
16184,http://www.jornaldamidia.com.br/2012/11/10/funcionaria-do-itamaraty-morre-apos-contrair-malaria-e-febre-tifoide-na-guine-equatorial/,201803,20180326,10,1,10,051,EMPLOYEE,,,
16185,http://www.jornalmedico.pt/2016/11/25/organizacao-mundial-de-saude-faz-avaliacao-positiva-de-combate-a-malaria-em-sao-tome/,201611,20161125,10,1,10,043,,,GOVERNMENT,
16186,http://www.jornalmedico.pt/atualidade/35714-mocambique-precisa-de-pelo-menos-73-m-anuais-para-combater-malaria.html,201806,20180629,10,1,10,190,MOZAMBIQUE,MOZ,,
16187,http://www.jornalnoticias.co.mz/index.php/destaque/71230-reduzem-mortes-por-malaria-no-pais.html,201709,20170907,10,1,10,020,AUTHORITIES,,,
16188,http://www.jornalnoticias.co.mz/index.php/internacional/73831-malaria-no-mundo-aumentam-casos-mas-baixa-numero-de-mortes.html,201711,20171130,10,1,10,071,GOVERNMENT,,,
16189,http://www.jornalnoticias.co.mz/index.php/primeiro-plano/58289-reverendo-dinis-matsolo-seremos-condenados-se-nao-eliminarmos-a-malaria,201607,20160704,10,1,10,036,,,RELIGION,
16190,http://www.jornalnoticias.co.mz/index.php/primeiro-plano/58289-reverendo-dinis-matsolo-seremos-condenados-se-nao-eliminarmos-a-malaria,201607,20160704,10,1,10,036,RELIGION,,,
16191,http://www.jornalnoticias.co.mz/index.php/sociedade/18-provincia-em-foco/79524-participacao-do-cidadao-crucial-no-combate-a-malaria,201807,20180713,10,1,10,190,CITIZEN,,,
16192,http://www.jornalnoticias.co.mz/index.php/sociedade/82841-nampula-lanca-campanha-contra-malaria,201810,20181017,10,1,10,020,AFRICA,AFR,,
16193,http://www.jornalnoticias.co.mz/index.php/tecnologias/83243-moza-banco-no-combate-a-malaria,201810,20181030,10,1,10,010,BANK,,,
16194,http://www.jornalnoticias.co.mz/index.php/tecnologias/83243-moza-banco-no-combate-a-malaria,201810,20181030,10,1,10,190,BANK,,,
16195,http://www.jornalnoticias.co.mz/index.php/ultima-hora/56622-estrategias-contra-malaria-juntam-quadros-da-saude,201606,20160601,10,1,10,042,,,MAPUTO,MOZ
16196,http://www.jornalnoticias.co.mz/index.php/ultima-hora/56622-estrategias-contra-malaria-juntam-quadros-da-saude,201606,20160601,10,1,10,043,MAPUTO,MOZ,,
16197,http://www.journeyman.tv/69479/short-films/living-with-malaria-hq.html,201601,20160108,5,1,5,012,PROFESSOR,,,
16198,http://www.journeyman.tv/69479/short-films/living-with-malaria-hq.html,201601,20160108,5,1,5,020,SCIENTIST,,,
16199,http://www.journeyman.tv/69479/short-films/living-with-malaria-hq.html,201601,20160108,5,1,5,022,SCIENTIST,,,
16200,http://www.journeyman.tv/69479/short-films/living-with-malaria-hq.html,201601,20160108,10,1,10,051,FARMER,,,
16201,http://www.journeyman.tv/69479/short-films/living-with-malaria-hq.html,201601,20160108,10,1,10,020,BURKINA FASO,BFA,SCIENTIST,
16202,http://www.jpnn.com/news/cegah-malaria-prajurit-tni-melaksanakan-pemeriksaan-kesehatan,201706,20170629,10,1,10,020,AFRICA,AFR,,
16203,http://www.jpnn.com/news/daerah-ini-masuk-zona-merah-malaria-tertinggi,201704,20170428,10,1,10,070,INDONESIA,IDN,INDONESIA,IDN
16204,http://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-uncover-malaria-parasites-tricks-new-ways-to-fight-it-517374,201712,20171207,2,1,2,010,AUSTRALIA,AUS,,
16205,http://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-uncover-malaria-parasites-tricks-new-ways-to-fight-it-517374,201712,20171207,4,1,4,040,MELBOURNE,AUS,,
16206,http://www.jpost.com/Israel-News/Health/Hebrew-University-develops-breakthough-method-to-suppress-malaria-parasites-harmful-genes-392184,201502,20150225,4,1,4,042,,,ISRAEL,ISR
16207,http://www.jpost.com/Israel-News/Health/Hebrew-University-develops-breakthough-method-to-suppress-malaria-parasites-harmful-genes-392184,201502,20150225,6,1,6,042,,,ISRAEL,ISR
16208,http://www.jpost.com/Israel-News/Health/Hebrew-University-develops-breakthough-method-to-suppress-malaria-parasites-harmful-genes-392184,201502,20150225,10,1,10,043,ISRAEL,ISR,,
16209,http://www.jspacenews.com/israeli-researchers-discover-key-stopping-malaria-tracks/,201404,20140427,4,1,4,010,ISRAEL,ISR,,
16210,http://www.jspacenews.com/israeli-researchers-discover-key-stopping-malaria-tracks/,201504,20150427,6,1,6,010,ISRAEL,ISR,UNIVERSITY,
16211,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,3,1,3,020,GUINEAN,GIN,,
16212,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,5,1,5,036,USAID,USA,GUINEAN,GIN
16213,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,5,1,5,020,USAID,USA,USAID,USA
16214,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,6,1,6,173,GUINEA,GIN,USAID,USA
16215,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,10,1,10,071,USAID,USA,AFRICA,AFR
16216,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,10,1,10,173,USAID,USA,GUINEA,GIN
16217,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,10,1,10,043,AFRICA,AFR,TRAVELER,
16218,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,10,1,10,042,TRAVELER,,AFRICA,AFR
16219,http://www.judicialwatch.org/blog/2017/03/u-s-funded-malaria-drugs-still-sold-black-market-africa/,201703,20170303,10,1,10,190,GOVERNMENT,,AFRICA,AFR
16220,http://www.jujuyalmomento.com/post/64183/nueva-vacuna-contra-la-malaria-.html,201702,20170216,10,1,10,071,GABON,GAB,,
16221,http://www.jujuyalmomento.com/post/64183/nueva-vacuna-contra-la-malaria-.html,201702,20170216,10,1,10,130,COLLEGE,,AFRICA,AFR
16222,http://www.julienews.it/notizia/cronaca/torino-sospetto-caso-di-ebola--malaria/356146_cronaca_3.html,201410,20141002,10,1,10,042,,,ITALIAN,ITA
16223,http://www.julienews.it/notizia/cronaca/torino-sospetto-caso-di-ebola--malaria/356146_cronaca_3.html,201410,20141002,10,1,10,043,ITALIAN,ITA,,
16224,http://www.justbollywood.in/new-drugs-by-health-minister-combating-malaria-diabetes-and-osteoporosis/,201712,20171215,10,1,10,051,MEDIA,,DOCTOR,
16225,http://www.justbollywood.in/new-drugs-by-health-minister-combating-malaria-diabetes-and-osteoporosis/,201712,20171215,20,1,10,190,HEALTH MINIST,,,
16226,http://www.justmeans.com/article/kimberly-clark-partnering-with-malaria-no-more-and-mothers-in-kenya-to-help-babies-thrive,201608,20160805,10,1,10,111,AFRICA,AFR,,
16227,http://www.justmeans.com/press-release/novartis-expands-partnership-with-medicines-for-malaria-venture-to-develop-next,201606,20160615,2,1,2,010,NOVARTIS,CHE,SWITZERLAND,CHE
16228,http://www.kabc.com/news/canada-ups-pledge-to-fight-aids-malaria-tb/,201609,20160918,5,1,5,130,MONTREAL,CAN,CANADIAN,CAN
16229,http://www.kabc.com/news/canada-ups-pledge-to-fight-aids-malaria-tb/,201609,20160918,10,1,10,130,CANADA,CAN,,
16230,http://www.kaieteurnewsonline.com/2015/03/05/nearly-200000-malaria-cases-recorded-in-past-decade/,201503,20150305,4,1,4,051,GUYANA,GUY,,
16231,http://www.kaieteurnewsonline.com/2015/04/02/increase-in-region-10-malaria-cases-likely-migratory-2/,201504,20150402,10,1,10,020,MINISTRY,,RESIDENTS,
16232,http://www.kaieteurnewsonline.com/2016/01/21/under-reporting-detected-in-malaria-cases/,201601,20160121,10,1,10,010,MINISTRY,,,
16233,http://www.kaieteurnewsonline.com/2016/02/03/guyana-embracing-concerted-effort-to-eliminate-malaria/,201602,20160203,4,1,4,010,MINISTRY,,GUYANA,GUY
16234,http://www.kaieteurnewsonline.com/2016/02/03/guyana-embracing-concerted-effort-to-eliminate-malaria/,201602,20160203,4,1,4,020,MINISTRY,,,
16235,http://www.kaieteurnewsonline.com/2016/02/03/guyana-embracing-concerted-effort-to-eliminate-malaria/,201602,20160203,6,1,6,010,MINISTRY,,,
16236,http://www.kaieteurnewsonline.com/2016/05/22/nearly-45-of-malaria-cases-are-underreported/,201605,20160522,2,1,2,010,GUYANA,GUY,,
16237,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,1,1,1,042,AMERICAN,USA,JEAN ALEXANDRE,HTI
16238,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,1,1,1,042,AMERICAN,USA,MINIST OF PUBLIC HEALTH,
16239,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,1,1,1,043,JEAN ALEXANDRE,HTI,AMERICAN,USA
16240,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,1,1,1,043,MINIST OF PUBLIC HEALTH,,AMERICAN,USA
16241,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,5,1,5,014,GUYANA,GUY,POPULATION,
16242,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,8,1,8,043,GUYANA,GUY,AMERICAN,USA
16243,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,8,1,8,042,AMERICAN,USA,GUYANA,GUY
16244,http://www.kaieteurnewsonline.com/2016/11/07/more-emphasis-on-reducing-malaria-in-hinterland/,201611,20161107,10,1,10,060,WORKER,,,
16245,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,2,1,2,010,GUYANA,GUY,,
16246,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,2,1,2,010,MINIST,,GUYANA,GUY
16247,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,2,1,2,010,HOSPITAL,,,
16248,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,4,1,4,010,GUYANA,GUY,,
16249,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,4,1,4,010,GUYANA,GUY,GUYANA,GUY
16250,http://www.kaieteurnewsonline.com/2017/01/03/over-9000-cases-of-malaria-recorded-in-2016/,201701,20170103,6,1,6,010,MINIST,,,
16251,http://www.kait8.com/story/33119782/prime-minister-hosts-successful-global-fund-replenishment-conference-to-fight-aids-tuberculosis-and-malaria,201609,20160917,6,2,6,141,CANADA,CAN,CANADA,CAN
16252,http://www.kait8.com/story/34301751/8-arrested-in-guinea-for-illicit-sale-of-antimalarial-drugs,201701,20170119,5,1,5,071,GOVERNMENT,,,
16253,http://www.kashmirmonitor.in/Details/120580/malaria-kills-150-in-zimbabwe-after-heavy-rains,201703,20170328,10,1,10,023,GOVERNMENT,,,
16254,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,4,1,4,020,TURKISH,TUR,TURKEY,TUR
16255,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,5,1,5,0841,,,COMPANIES,
16256,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,5,1,5,0841,GOVERNMENT,,COMPANIES,
16257,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,6,1,6,020,TURKISH,TUR,,
16258,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,10,1,10,130,,,JOURNALIST,
16259,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,20,1,10,042,REGIME,,TURKEY,TUR
16260,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,20,1,10,043,TURKEY,TUR,REGIME,
16261,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,10,1,10,020,ISTANBUL,TUR,,
16262,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,10,1,10,0841,MILITARY,,,
16263,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,10,1,10,173,PRIME MINISTER,,STUDENT,
16264,http://www.katoikos.eu/analysis/turkeys-choice-between-death-and-malaria.html,201610,20161003,14,1,14,141,ISTANBUL,TUR,,
16265,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,4,1,4,020,TURKISH,TUR,TURKEY,TUR
16266,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,5,1,5,0841,,,COMPANIES,
16267,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,5,1,5,0841,GOVERNMENT,,COMPANIES,
16268,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,6,1,6,020,TURKISH,TUR,,
16269,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,10,1,10,130,,,JOURNALIST,
16270,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,10,1,10,020,ISTANBUL,TUR,,
16271,http://www.katoikos.eu/current-affairs/turkeys-choice-between-death-and-malaria.html,201607,20160722,10,1,10,173,PRIME MINISTER,,STUDENT,
16272,http://www.kbc.co.ke/anti-malaria-drug-launched-kenya/,201806,20180620,10,1,10,071,AFRICA,AFR,EUROPEAN,EUR
16273,http://www.kbc.co.ke/anti-malaria-drug-launched-kenya/,201806,20180620,10,1,10,010,NAIROBI,KEN,COMPANY,
16274,http://www.kbc.co.ke/malaria-gains-under-threat-warns-who/,201804,20180425,4,1,4,071,DIRECTOR GENERAL,,KENYA,KEN
16275,http://www.kbc.co.ke/malaria-gains-under-threat-warns-who/,201804,20180425,6,1,6,071,DIRECTOR GENERAL,,,
16276,http://www.kbc.co.ke/world-first-ever-malaria-vaccine-gets-backing/,201507,20150725,10,1,10,020,EUROPEAN,EUR,AFRICA,AFR
16277,http://www.kbc.co.ke/world-first-ever-malaria-vaccine-gets-backing/,201507,20150725,10,1,10,030,EUROPEAN,EUR,REGULATOR,
16278,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,TANZANIA,TZA
16279,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,MALAWI,MWI
16280,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,,
16281,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,KENYA,KEN
16282,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,MALAWI,MWI
16283,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,1,1,1,010,DOCTOR,,TANZANIA,TZA
16284,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,3,1,3,010,DOCTOR,,MALAWI,MWI
16285,http://www.kbctv.co.ke/blog/2017/04/21/chinese-scientists-we-will-exterminate-malaria-in-10-years/,201704,20170421,3,1,3,010,DOCTOR,,TANZANIA,TZA
